"","Sample_ID","Genus_sp","Life_stage2","Sample_date","Sample_site","biop_152_codes","biop_152_names","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg"
"1364","20200629-27-918","Asplanchna sp.","YO",2020-06-29,"27-918","9995","rotifer",25,1.2207364565,0.19531783304,NA
"1365","20200629-27-918","Bipalpus hudsoni","YO",2020-06-29,"27-918","9995","rotifer",0,0,0,NA
"1366","20200629-27-918","Bosmina coregoni","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1367","20200629-27-918","Bosmina coregoni","YO",2020-06-29,"27-918","3","Eub.Coreg",0,0,0,NA
"1368","20200629-27-918","Bosmina longirostris","Egg",2020-06-29,"27-918","993","Clad eggs",67,0,1.668502588734,NA
"1369","20200629-27-918","Bosmina longirostris","YO",2020-06-29,"27-918","1","Bo.Longer",113,5.5177287834,6.64959830828998,0.3103375
"1370","20200629-27-918","Bosminopsis deitersi","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1371","20200629-27-918","Bosminopsis deitersi","YO",2020-06-29,"27-918","990","unkclad.d",0,0,0,NA
"1372","20200629-27-918","Brachionus sp.","YO",2020-06-29,"27-918","9995","rotifer",20,0.9765891652,0.19531783304,NA
"1373","20200629-27-918","Bythotrephes longimanus","Egg",2020-06-29,"27-918","993","Clad eggs",1,0,0.02874590210121,NA
"1374","20200629-27-918","Bythotrephes longimanus","YO",2020-06-29,"27-918","200","Bythothre",1,0.0488294583,9.11643751131068,2.7195
"1375","20200629-27-918","Calanoida Immature","YO",2020-06-29,"27-918","9993","othercala",6,0.2929767496,0.363083966654188,0.54575
"1376","20200629-27-918","Calanoida sp. nauplii","Nauplii",2020-06-29,"27-918","83","Cal. Naup",151,7.3732481972,0.792208662723988,0.13875
"1377","20200629-27-918","Camptocercus sp.","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1378","20200629-27-918","Camptocercus sp.","YO",2020-06-29,"27-918","9996","Cam.rect",0,0,0,NA
"1379","20200629-27-918","Canthocamptus sp.","Egg",2020-06-29,"27-918","994","Cop  eggs",0,0,0,NA
"1380","20200629-27-918","Canthocamptus sp.","YO",2020-06-29,"27-918","135","Harpact",0,0,0,NA
"1381","20200629-27-918","Canthocamptus sp. nauplii","Nauplii",2020-06-29,"27-918","85","Harp.Naup",0,0,0,NA
"1382","20200629-27-918","Cercopagis pengoi","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1383","20200629-27-918","Cercopagis pengoi","YO",2020-06-29,"27-918","990","unkclad.d",0,0,0,NA
"1384","20200629-27-918","Ceriodaphnia sp.","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1385","20200629-27-918","Ceriodaphnia sp.","YO",2020-06-29,"27-918","189","Cerio.sp",0,0,0,NA
"1386","20200629-27-918","Chydoridae sp.","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1387","20200629-27-918","Chydoridae spp.","YO",2020-06-29,"27-918","13","Ch.Sphae",0,0,0,NA
"1388","20200629-27-918","Cladocera sp.","YO",2020-06-29,"27-918","990","unkclad.d",0,0,0,NA
"1389","20200629-27-918","Cladocera spp.","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1390","20200629-27-918","Collotheca sp.","YO",2020-06-29,"27-918","9995","rotifer",0,0,0,NA
"1391","20200629-27-918","Conochilus sp.","YO",2020-06-29,"27-918","9995","rotifer",0,0,0,NA
"1392","20200629-27-918","Copepoda spp.","Egg",2020-06-29,"27-918","994","Cop eggs",10,0,0.05610504754074,NA
"1393","20200629-27-918","Cyclopidae sp.","YO",2020-06-29,"27-918","9992","othercyclo",3,0.1464883748,0.166605268207129,0.419333333333333
"1394","20200629-27-918","Cyclopoidae sp. nauplii","Nauplii",2020-06-29,"27-918","82","Cycl.Naup",36,1.7578604974,0.153982016050843,0.12395
"1395","20200629-27-918","Cyclops scutifer","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1396","20200629-27-918","Cyclops scutifer","YO",2020-06-29,"27-918","154","Cy.Scut",0,0,0,NA
"1397","20200629-27-918","Cyclops strenuus","Egg",2020-06-29,"27-918","994","Cop  eggs",0,0,0,NA
"1398","20200629-27-918","Cyclops strenuus","YO",2020-06-29,"27-918","9992","othercyclo",0,0,0,NA
"1399","20200629-27-918","Daphnia ambigua","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1400","20200629-27-918","Daphnia ambigua","YO",2020-06-29,"27-918","113","Daph.sp",0,0,0,NA
"1401","20200629-27-918","Daphnia laevis","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1402","20200629-27-918","Daphnia laevis","YO",2020-06-29,"27-918","113","Daph.sp",0,0,0,NA
"1403","20200629-27-918","Daphnia longiremis","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1404","20200629-27-918","Daphnia longiremis","YO",2020-06-29,"27-918","7","Da.Long",0,0,0,NA
"1405","20200629-27-918","Daphnia lumholtzi","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1406","20200629-27-918","Daphnia lumholtzi","YO",2020-06-29,"27-918","113","Daph.sp",0,0,0,NA
"1407","20200629-27-918","Daphnia mendotae","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1408","20200629-27-918","Daphnia mendotae","YO",2020-06-29,"27-918","9","Da.G.Men",1,0.0488294583,1.49776182361968,2.4605
"1409","20200629-27-918","Daphnia parvula","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1410","20200629-27-918","Daphnia parvula","YO",2020-06-29,"27-918","125","Da.Parv",0,0,0,NA
"1411","20200629-27-918","Daphnia pulex","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1412","20200629-27-918","Daphnia pulex","YO",2020-06-29,"27-918","151","Da.Pulex",0,0,0,NA
"1413","20200629-27-918","Daphnia retrocurva","Egg",2020-06-29,"27-918","993","Clad eggs",83,0,2.38590987245772,NA
"1414","20200629-27-918","Daphnia retrocurva","YO",2020-06-29,"27-918","5","Da.Retro",177,8.642814112,47.1219730635911,1.3204375
"1415","20200629-27-918","Daphnia rosea","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1416","20200629-27-918","Daphnia rosea","YO",2020-06-29,"27-918","113","Daph.sp",0,0,0,NA
"1417","20200629-27-918","Daphnia schodleri","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1418","20200629-27-918","Daphnia schodleri","YO",2020-06-29,"27-918","113","Daph.sp",0,0,0,NA
"1419","20200629-27-918","Diacyclops nanus","Egg",2020-06-29,"27-918","994","Cop  eggs",0,0,0,NA
"1420","20200629-27-918","Diacyclops nanus","YO",2020-06-29,"27-918","9992","othercyclo",0,0,0,NA
"1421","20200629-27-918","Diacyclops thomasi","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1422","20200629-27-918","Diacyclops thomasi","YO",2020-06-29,"27-918","31","Dia.Thoma",0,0,0,NA
"1423","20200629-27-918","Diaphanosoma sp.","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1424","20200629-27-918","Diaphanosoma sp.","YO",2020-06-29,"27-918","187","Dia.Brach",0,0,0,NA
"1425","20200629-27-918","Dreissena spp.","Veliger",2020-06-29,"27-918","234","Veligers",1395,68.1170942724,31.674448836666,0.145225
"1426","20200629-27-918","Ectocyclops phaleratus","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1427","20200629-27-918","Ectocyclops phaleratus","YO",2020-06-29,"27-918","9992","othercyclo",0,0,0,NA
"1428","20200629-27-918","Epischura lacustris","YO",2020-06-29,"27-918","73","Ep.Lacus",0,0,0,NA
"1429","20200629-27-918","Ergasilus sp.","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1430","20200629-27-918","Ergasilus sp.","YO",2020-06-29,"27-918","9992","othercyclo",0,0,0,NA
"1431","20200629-27-918","Euchlanis sp.","YO",2020-06-29,"27-918","9995","rotifer",0,0,0,NA
"1432","20200629-27-918","Eucyclops agilis","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1433","20200629-27-918","Eucyclops agilis","YO",2020-06-29,"27-918","43","Eucyclops",0,0,0,NA
"1434","20200629-27-918","Eucyclops elegans","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1435","20200629-27-918","Eucyclops elegans","YO",2020-06-29,"27-918","43","Eucyclops",0,0,0,NA
"1436","20200629-27-918","Eucyclops prionophorus","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1437","20200629-27-918","Eucyclops prionophorus","YO",2020-06-29,"27-918","43","Eucyclops",0,0,0,NA
"1438","20200629-27-918","Eucyclops sp.","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1439","20200629-27-918","Eucyclops sp.","YO",2020-06-29,"27-918","43","Eucyclops",0,0,0,NA
"1440","20200629-27-918","Eucyclops speratus","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1441","20200629-27-918","Eucyclops speratus","YO",2020-06-29,"27-918","43","Eucyclops",0,0,0,NA
"1442","20200629-27-918","Eurycercus lamellatus","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1443","20200629-27-918","Eurycercus lamellatus","YO",2020-06-29,"27-918","25","Eury.Lam",0,0,0,NA
"1444","20200629-27-918","Eurytemora carolleeae","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1445","20200629-27-918","Eurytemora carolleeae","YO",2020-06-29,"27-918","70","Eury.Affi",0,0,0,NA
"1446","20200629-27-918","Filinia sp.","YO",2020-06-29,"27-918","9995","rotifer",0,0,0,NA
"1447","20200629-27-918","Harpacticoid sp.","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1448","20200629-27-918","Holopedium gibberum","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1449","20200629-27-918","Holopedium gibberum","YO",2020-06-29,"27-918","17","Ho.Gibber",0,0,0,NA
"1450","20200629-27-918","Ilyocryptus sp.","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1451","20200629-27-918","Ilyocryptus sp.","YO",2020-06-29,"27-918","150","Il.Spinif",0,0,0,NA
"1452","20200629-27-918","Kellicottia sp.","YO",2020-06-29,"27-918","9995","rotifer",0,0,0,NA
"1453","20200629-27-918","Keratella quadrata","YO",2020-06-29,"27-918","9995","rotifer",0,0,0,NA
"1454","20200629-27-918","Keratella sp.","YO",2020-06-29,"27-918","9995","rotifer",10,0.4882945826,0.053712404086,NA
"1455","20200629-27-918","Kurzia latissima","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1456","20200629-27-918","Kurzia latissima","YO",2020-06-29,"27-918","990","unkclad.d",0,0,0,NA
"1457","20200629-27-918","Lecane sp.","YO",2020-06-29,"27-918","9995","rotifer",0,0,0,NA
"1458","20200629-27-918","Lepadella patella","YO",2020-06-29,"27-918","9995","rotifer",0,0,0,NA
"1459","20200629-27-918","Leptodiaptomus ashlandi","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1460","20200629-27-918","Leptodiaptomus ashlandi","YO",2020-06-29,"27-918","67","Di.Ashlan",0,0,0,NA
"1461","20200629-27-918","Leptodiaptomus minutus","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1462","20200629-27-918","Leptodiaptomus minutus","YO",2020-06-29,"27-918","64","Di.Minut",2,0.0976589166,0.2475899643802,0.7585
"1463","20200629-27-918","Leptodiaptomus sicilis","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1464","20200629-27-918","Leptodiaptomus sicilis","YO",2020-06-29,"27-918","55","Di.Sicil",0,0,0,NA
"1465","20200629-27-918","Leptodiaptomus siciloides","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1466","20200629-27-918","Leptodiaptomus siciloides","YO",2020-06-29,"27-918","61","Di.Sicilo",0,0,0,NA
"1467","20200629-27-918","Leptodora kindti","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1468","20200629-27-918","Leptodora kindti","YO",2020-06-29,"27-918","19","Le.Kindti",1,0.0488294583,3.08618769705058,7.215
"1469","20200629-27-918","Leydigia sp.","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1470","20200629-27-918","Leydigia sp.","YO",2020-06-29,"27-918","990","unkclad.d",0,0,0,NA
"1471","20200629-27-918","Limnocalanus macrurus","YO",2020-06-29,"27-918","52","Li.Macrur",0,0,0,NA
"1472","20200629-27-918","Loose Bosmina longirostris","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1473","20200629-27-918","Loose Cladocera spp.","Egg",2020-06-29,"27-918","993","Clad eggs",3,0,0.14872964693444,NA
"1474","20200629-27-918","Loose Daphnia sp.","Egg",2020-06-29,"27-918","993","Clad eggs",15,0,0.43118853116493,NA
"1475","20200629-27-918","Macrocyclops albidus","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1476","20200629-27-918","Macrocyclops albidus","YO",2020-06-29,"27-918","9992","othercyclo",0,0,0,NA
"1477","20200629-27-918","Macrothrix sp.","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1478","20200629-27-918","Macrothrix sp.","YO",2020-06-29,"27-918","990","unkclad.d",0,0,0,NA
"1479","20200629-27-918","Mesocyclops edax","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1480","20200629-27-918","Mesocyclops edax","YO",2020-06-29,"27-918","40","Meso.edax",0,0,0,NA
"1481","20200629-27-918","Microcyclops rubellus","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1482","20200629-27-918","Microcyclops rubellus","YO",2020-06-29,"27-918","9992","othercyclo",0,0,0,NA
"1483","20200629-27-918","Moina sp.","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1484","20200629-27-918","Moina sp.","YO",2020-06-29,"27-918","990","unkclad.d",0,0,0,NA
"1485","20200629-27-918","Monostyla sp.","YO",2020-06-29,"27-918","9995","rotifer",0,0,0,NA
"1486","20200629-27-918","Notholca sp.","YO",2020-06-29,"27-918","9995","rotifer",0,0,0,NA
"1487","20200629-27-918","Onychodiaptomus birgei","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1488","20200629-27-918","Onychodiaptomus birgei","YO",2020-06-29,"27-918","15","Dia.Birg",0,0,0,NA
"1489","20200629-27-918","Paracyclops chiltoni","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1490","20200629-27-918","Paracyclops chiltoni","YO",2020-06-29,"27-918","9992","othercyclo",0,0,0,NA
"1491","20200629-27-918","Paracyclops poppei","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1492","20200629-27-918","Paracyclops poppei","YO",2020-06-29,"27-918","186","Pa.F.Pop",0,0,0,NA
"1493","20200629-27-918","Platyias sp.","YO",2020-06-29,"27-918","9995","rotifer",0,0,0,NA
"1494","20200629-27-918","Pleuroxus sp.","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1495","20200629-27-918","Pleuroxus sp.","YO",2020-06-29,"27-918","990","unkclad.d",0,0,0,NA
"1496","20200629-27-918","Ploesoma sp.","YO",2020-06-29,"27-918","9995","rotifer",36,1.7578604974,0,NA
"1497","20200629-27-918","Polyarthra sp.","YO",2020-06-29,"27-918","9995","rotifer",729,35.5966750714,26.341539552836,NA
"1498","20200629-27-918","Rotifera spp.","YO",2020-06-29,"27-918","9995","rotifer",720,35.157209947,15.434015166733,NA
"1499","20200629-27-918","Scapholeberis sp.","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1500","20200629-27-918","Scapholeberis sp.","YO",2020-06-29,"27-918","191","Sc.Kingi",0,0,0,NA
"1501","20200629-27-918","Senecella calanoides","YO",2020-06-29,"27-918","811","S.Cal.Cp",0,0,0,NA
"1502","20200629-27-918","Sida crystallina","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1503","20200629-27-918","Sida crystallina","YO",2020-06-29,"27-918","128","Sida.Crys",0,0,0,NA
"1504","20200629-27-918","Simocephalus sp.","Egg",2020-06-29,"27-918","993","Clad eggs",0,0,0,NA
"1505","20200629-27-918","Simocephalus sp.","YO",2020-06-29,"27-918","168","Simo.Ser",0,0,0,NA
"1506","20200629-27-918","Skistodiaptomus oregonensis","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1507","20200629-27-918","Skistodiaptomus oregonensis","YO",2020-06-29,"27-918","58","Di.Oregon",0,0,0,NA
"1508","20200629-27-918","Skistodiaptomus pallidus","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1509","20200629-27-918","Skistodiaptomus pallidus","YO",2020-06-29,"27-918","9993","othercala",0,0,0,NA
"1510","20200629-27-918","Skistodiaptomus pygmaeus","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1511","20200629-27-918","Skistodiaptomus pygmaeus","YO",2020-06-29,"27-918","9993","othercala",0,0,0,NA
"1512","20200629-27-918","Skistodiaptomus reighardi","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1513","20200629-27-918","Skistodiaptomus reighardi","YO",2020-06-29,"27-918","79","Di.Reigh",0,0,0,NA
"1514","20200629-27-918","Synchaeta sp.","YO",2020-06-29,"27-918","9995","rotifer",0,0,0,NA
"1515","20200629-27-918","Testudinella sp.","YO",2020-06-29,"27-918","9995","rotifer",0,0,0,NA
"1516","20200629-27-918","Thermocyclops crassus","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1517","20200629-27-918","Thermocyclops crassus","YO",2020-06-29,"27-918","9992","othercyclo",0,0,0,NA
"1518","20200629-27-918","Trichocerca sp.","YO",2020-06-29,"27-918","9995","rotifer",0,0,0,NA
"1519","20200629-27-918","Tropocyclops prasinus mexicanus","Egg",2020-06-29,"27-918","994","Cop eggs",0,0,0,NA
"1520","20200629-27-918","Tropocyclops prasinus mexicanus","YO",2020-06-29,"27-918","9992","othercyclo",0,0,0,NA
"1521","20200629-27-918","Unidentified Daphniidae spp.","YO",2020-06-29,"27-918","113","Daph.sp",0,0,0,NA
"1522","20200629-37-890","Acanthocyclops vernalis","Egg",2020-06-29,"37-890","994","Cop eggs",0,0,0,NA
"1523","20200629-37-890","Acanthocyclops vernalis","YO",2020-06-29,"37-890","34","Acan.vern",8,2.3616116494,7.33188643269402,0.7215
"1524","20200629-37-890","Acroperus harpae","Egg",2020-06-29,"37-890","993","Clad eggs",0,0,0,NA
"1525","20200629-37-890","Acroperus harpae","YO",2020-06-29,"37-890","161","Ac.Harp",0,0,0,NA
"1526","20200629-37-890","Alona sp.","Egg",2020-06-29,"37-890","993","Clad eggs",0,0,0,NA
"1527","20200629-37-890","Alona sp.","YO",2020-06-29,"37-890","181","Alona.sp",0,0,0,NA
"1528","20200629-37-890","Alonella sp.","Egg",2020-06-29,"37-890","993","Clad eggs",0,0,0,NA
"1529","20200629-37-890","Alonella sp.","YO",2020-06-29,"37-890","9997","Alonella",0,0,0,NA
"1530","20200629-37-890","Argulus sp.","Egg",2020-06-29,"37-890","994","Cop  eggs",0,0,0,NA
"1531","20200629-37-890","Argulus sp.","YO",2020-06-29,"37-890","9992","othercyclo",0,0,0,NA
"1532","20200629-37-890","Ascomorpha sp.","YO",2020-06-29,"37-890","9995","rotifer",0,0,0,NA
"1533","20200629-37-890","Asplanchna sp.","YO",2020-06-29,"37-890","9995","rotifer",1,0.2952014562,0.047232232992,NA
"1534","20200629-37-890","Bipalpus hudsoni","YO",2020-06-29,"37-890","9995","rotifer",0,0,0,NA
"1535","20200629-37-890","Bosmina coregoni","Egg",2020-06-29,"37-890","993","Clad eggs",3,0,0.97000246492758,NA
"1536","20200629-37-890","Bosmina coregoni","YO",2020-06-29,"37-890","3","Eub.Coreg",6,1.7712087371,4.70965357355526,0.409775
"1537","20200629-37-890","Bosmina longirostris","Egg",2020-06-29,"37-890","993","Clad eggs",0,0,0,NA
"1538","20200629-37-890","Bosmina longirostris","YO",2020-06-29,"37-890","1","Bo.Longer",10,2.9520145619,3.1917342723136,0.2701
"1539","20200629-37-890","Bosminopsis deitersi","Egg",2020-06-29,"37-890","993","Clad eggs",0,0,0,NA
"1540","20200629-37-890","Bosminopsis deitersi","YO",2020-06-29,"37-890","990","unkclad.d",0,0,0,NA
"1541","20200629-37-890","Brachionus sp.","YO",2020-06-29,"37-890","9995","rotifer",16,4.723223299,0.9446446598,NA
"1542","20200629-37-890","Bythotrephes longimanus","Egg",2020-06-29,"37-890","993","Clad eggs",0,0,0,NA
"1543","20200629-37-890","Bythotrephes longimanus","YO",2020-06-29,"37-890","200","Bythothre",0,0,0,NA
"1544","20200629-37-890","Calanoida Immature","YO",2020-06-29,"37-890","9993","othercala",8,2.3616116495,3.85871694042341,0.485625
"1545","20200629-37-890","Calanoida sp. nauplii","Nauplii",2020-06-29,"37-890","83","Cal. Naup",177,52.2506577447,7.05509793466164,0.1567875
"1546","20200629-37-890","Camptocercus sp.","Egg",2020-06-29,"37-890","993","Clad eggs",0,0,0,NA
"1547","20200629-37-890","Camptocercus sp.","YO",2020-06-29,"37-890","9996","Cam.rect",0,0,0,NA
"1548","20200629-37-890","Canthocamptus sp.","Egg",2020-06-29,"37-890","994","Cop  eggs",0,0,0,NA
"1549","20200629-37-890","Canthocamptus sp.","YO",2020-06-29,"37-890","135","Harpact",0,0,0,NA
"1550","20200629-37-890","Canthocamptus sp. nauplii","Nauplii",2020-06-29,"37-890","85","Harp.Naup",0,0,0,NA
"1551","20200629-37-890","Cercopagis pengoi","Egg",2020-06-29,"37-890","993","Clad eggs",0,0,0,NA
"1552","20200629-37-890","Cercopagis pengoi","YO",2020-06-29,"37-890","990","unkclad.d",0,0,0,NA
"1553","20200629-37-890","Ceriodaphnia sp.","Egg",2020-06-29,"37-890","993","Clad eggs",0,0,0,NA
"1554","20200629-37-890","Ceriodaphnia sp.","YO",2020-06-29,"37-890","189","Cerio.sp",0,0,0,NA
"1555","20200629-37-890","Chydoridae sp.","Egg",2020-06-29,"37-890","993","Clad eggs",0,0,0,NA
"1556","20200629-37-890","Chydoridae spp.","YO",2020-06-29,"37-890","13","Ch.Sphae",0,0,0,NA
"1557","20200629-37-890","Cladocera sp.","YO",2020-06-29,"37-890","990","unkclad.d",0,0,0,NA
"1558","20200629-37-890","Cladocera spp.","Egg",2020-06-29,"37-890","993","Clad eggs",0,0,0,NA
"1559","20200629-37-890","Collotheca sp.","YO",2020-06-29,"37-890","9995","rotifer",0,0,0,NA
"1560","20200629-37-890","Conochilus sp.","YO",2020-06-29,"37-890","9995","rotifer",0,0,0,NA
"1561","20200629-37-890","Copepoda spp.","Egg",2020-06-29,"37-890","994","Cop eggs",0,0,0,NA
"1562","20200629-37-890","Cyclopidae sp.","YO",2020-06-29,"37-890","9992","othercyclo",11,3.247216018,3.21268919905535,0.395227272727273
"1563","20200629-37-890","Cyclopoidae sp. nauplii","Nauplii",2020-06-29,"37-890","82","Cycl.Naup",42,12.3984611598,1.16879496697612,0.1299625
"1564","20200629-37-890","Cyclops scutifer","Egg",2020-06-29,"37-890","994","Cop eggs",0,0,0,NA
"1565","20200629-37-890","Cyclops scutifer","YO",2020-06-29,"37-890","154","Cy.Scut",0,0,0,NA
"1566","20200629-37-890","Cyclops strenuus","Egg",2020-06-29,"37-890","994","Cop  eggs",0,0,0,NA
"1567","20200629-37-890","Cyclops strenuus","YO",2020-06-29,"37-890","9992","othercyclo",0,0,0,NA
"1568","20200629-37-890","Daphnia ambigua","Egg",2020-06-29,"37-890","993","Clad eggs",0,0,0,NA
"1569","20200629-37-890","Daphnia ambigua","YO",2020-06-29,"37-890","113","Daph.sp",0,0,0,NA
"1570","20200629-37-890","Daphnia laevis","Egg",2020-06-29,"37-890","993","Clad eggs",0,0,0,NA
"1571","20200629-37-890","Daphnia laevis","YO",2020-06-29,"37-890","113","Daph.sp",0,0,0,NA
"1572","20200629-37-890","Daphnia longiremis","Egg",2020-06-29,"37-890","993","Clad eggs",0,0,0,NA
"1573","20200629-37-890","Daphnia longiremis","YO",2020-06-29,"37-890","7","Da.Long",0,0,0,NA
"1574","20200629-37-890","Daphnia lumholtzi","Egg",2020-06-29,"37-890","993","Clad eggs",0,0,0,NA
"1575","20200629-37-890","Daphnia lumholtzi","YO",2020-06-29,"37-890","113","Daph.sp",0,0,0,NA
