"","Sample_ID","Genus_sp_lifestage","Sample_date","Sample_site","Life_stage2","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg"
"1054","20200618-27-918","E_phaleratus_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1055","20200618-27-918","E_prionophorus_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1056","20200618-27-918","E_prionophorus_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1057","20200618-27-918","E_prionophorus_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1058","20200618-27-918","E_speratus_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1059","20200618-27-918","E_speratus_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1060","20200618-27-918","E_speratus_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1061","20200618-27-918","Ergasilus_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1062","20200618-27-918","Ergasilus_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1063","20200618-27-918","Ergasilus_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1064","20200618-27-918","Euchlanis","2020-06-18","27-918","YO",0,0,0,NA
"1065","20200618-27-918","Eucyclops_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1066","20200618-27-918","Eucyclops_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1067","20200618-27-918","Eucyclops_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1068","20200618-27-918","Filinia","2020-06-18","27-918","YO",0,0,0,NA
"1069","20200618-27-918","H_gibberum_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1070","20200618-27-918","H_gibberum_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1071","20200618-27-918","H_gibberum_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1072","20200618-27-918","Harpacticoid_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1073","20200618-27-918","Ilyocryptus_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1074","20200618-27-918","Ilyocryptus_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1075","20200618-27-918","Ilyocryptus_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1076","20200618-27-918","K_latissima_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1077","20200618-27-918","K_latissima_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1078","20200618-27-918","K_latissima_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1079","20200618-27-918","K_quadrata","2020-06-18","27-918","YO",0,0,0,NA
"1080","20200618-27-918","Kellicottia","2020-06-18","27-918","YO",0,0,0,NA
"1081","20200618-27-918","Keratella","2020-06-18","27-918","YO",9,0.8830368678,0.097134055458,NA
"1082","20200618-27-918","L_ashlandi_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1083","20200618-27-918","L_ashlandi_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1084","20200618-27-918","L_ashlandi_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1085","20200618-27-918","L_kindti_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1086","20200618-27-918","L_kindti_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1087","20200618-27-918","L_kindti_wo_eggs","2020-06-18","27-918","YO",7,0.6868064527,26.2064178207553,5.24871428571429
"1088","20200618-27-918","L_macrurus_adult","2020-06-18","27-918","YO",0,0,0,NA
"1089","20200618-27-918","L_minutus_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1090","20200618-27-918","L_minutus_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1091","20200618-27-918","L_minutus_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1092","20200618-27-918","L_patella","2020-06-18","27-918","YO",0,0,0,NA
"1093","20200618-27-918","L_sicilis_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1094","20200618-27-918","L_sicilis_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1095","20200618-27-918","L_sicilis_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1096","20200618-27-918","L_siciloides_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1097","20200618-27-918","L_siciloides_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1098","20200618-27-918","L_siciloides_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1099","20200618-27-918","Lecane","2020-06-18","27-918","YO",0,0,0,NA
"1100","20200618-27-918","Leydigia_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1101","20200618-27-918","Leydigia_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1102","20200618-27-918","Leydigia_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1103","20200618-27-918","Loose_Bosmina_eggs","2020-06-18","27-918","Egg",2,0,0.100077511701,NA
"1104","20200618-27-918","Loose_Cladoceran_eggs","2020-06-18","27-918","Egg",6,0,0.59769822125156,NA
"1105","20200618-27-918","Loose_Copepod_eggs","2020-06-18","27-918","Egg",10,0,0.11273437345197,NA
"1106","20200618-27-918","Loose_Daphnia_eggs","2020-06-18","27-918","Egg",6,0,0.34656253604924,NA
"1107","20200618-27-918","M_albidus_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1108","20200618-27-918","M_albidus_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1109","20200618-27-918","M_albidus_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1110","20200618-27-918","M_edax_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1111","20200618-27-918","M_edax_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1112","20200618-27-918","M_edax_wo_eggs","2020-06-18","27-918","YO",6,0.5886912452,1.96407302674364,0.783166666666667
"1113","20200618-27-918","M_rubellus_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1114","20200618-27-918","M_rubellus_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1115","20200618-27-918","M_rubellus_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1116","20200618-27-918","Macrothrix_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1117","20200618-27-918","Macrothrix_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1118","20200618-27-918","Macrothrix_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1119","20200618-27-918","Moina_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1120","20200618-27-918","Moina_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1121","20200618-27-918","Moina_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1122","20200618-27-918","Monostyla","2020-06-18","27-918","YO",0,0,0,NA
"1123","20200618-27-918","Notholca","2020-06-18","27-918","YO",0,0,0,NA
"1124","20200618-27-918","O_birgei_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1125","20200618-27-918","O_birgei_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1126","20200618-27-918","O_birgei_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1127","20200618-27-918","P_chiltoni_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1128","20200618-27-918","P_chiltoni_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1129","20200618-27-918","P_chiltoni_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1130","20200618-27-918","P_hudsoni","2020-06-18","27-918","YO",0,0,0,NA
"1131","20200618-27-918","P_poppei_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1132","20200618-27-918","P_poppei_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1133","20200618-27-918","P_poppei_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1134","20200618-27-918","Platyias","2020-06-18","27-918","YO",0,0,0,NA
"1135","20200618-27-918","Pleuroxus_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1136","20200618-27-918","Pleuroxus_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1137","20200618-27-918","Pleuroxus_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1138","20200618-27-918","Ploesoma_sp.","2020-06-18","27-918","YO",0,0,0,NA
"1139","20200618-27-918","Polyarthra","2020-06-18","27-918","YO",16,1.5698433205,1.16168405717,NA
"1140","20200618-27-918","Rare_Cladoceran_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1141","20200618-27-918","Rare_Copepod_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1142","20200618-27-918","S_calanoides","2020-06-18","27-918","YO",0,0,0,NA
"1143","20200618-27-918","S_crystallina_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1144","20200618-27-918","S_crystallina_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1145","20200618-27-918","S_crystallina_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1146","20200618-27-918","S_oregonensis_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1147","20200618-27-918","S_oregonensis_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1148","20200618-27-918","S_oregonensis_wo_eggs","2020-06-18","27-918","YO",4,0.3924608302,3.13179795787101,1.13775
"1149","20200618-27-918","S_pallidus_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1150","20200618-27-918","S_pallidus_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1151","20200618-27-918","S_pallidus_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1152","20200618-27-918","S_pygmaeus_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1153","20200618-27-918","S_pygmaeus_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1154","20200618-27-918","S_pygmaeus_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1155","20200618-27-918","S_reighardi_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1156","20200618-27-918","S_reighardi_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1157","20200618-27-918","S_reighardi_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1158","20200618-27-918","Scapholeberis_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1159","20200618-27-918","Scapholeberis_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1160","20200618-27-918","Scapholeberis_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1161","20200618-27-918","Simocephalus_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1162","20200618-27-918","Simocephalus_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1163","20200618-27-918","Simocephalus_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1164","20200618-27-918","Synchaeta","2020-06-18","27-918","YO",0,0,0,NA
"1165","20200618-27-918","T_crassus_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1166","20200618-27-918","T_crassus_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1167","20200618-27-918","T_crassus_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1168","20200618-27-918","T_prasinus_mexicanus_eggs","2020-06-18","27-918","Egg",0,0,0,NA
"1169","20200618-27-918","T_prasinus_mexicanus_w_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1170","20200618-27-918","T_prasinus_mexicanus_wo_eggs","2020-06-18","27-918","YO",0,0,0,NA
"1171","20200618-27-918","Testudinella","2020-06-18","27-918","YO",0,0,0,NA
"1172","20200618-27-918","Trichocerca","2020-06-18","27-918","YO",0,0,0,NA
"1173","20200618-27-918","Unidentified_Cladoceran","2020-06-18","27-918","YO",0,0,0,NA
"1174","20200618-27-918","Unidentified_Daphnia","2020-06-18","27-918","YO",0,0,0,NA
"1175","20200618-27-918","Unidentified_Rotifers","2020-06-18","27-918","YO",998,97.918977118,42.986430954802,NA
"1176","20200618-37-890","A_harpae_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1177","20200618-37-890","A_harpae_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1178","20200618-37-890","A_harpae_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1179","20200618-37-890","A_vernalis_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1180","20200618-37-890","A_vernalis_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1181","20200618-37-890","A_vernalis_wo_eggs","2020-06-18","37-890","YO",4,0.168361861,0.535596164765751,0.73075
"1182","20200618-37-890","Alona_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1183","20200618-37-890","Alona_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1184","20200618-37-890","Alona_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1185","20200618-37-890","Alonella_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1186","20200618-37-890","Alonella_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1187","20200618-37-890","Alonella_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1188","20200618-37-890","Argulus_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1189","20200618-37-890","Argulus_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1190","20200618-37-890","Argulus_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1191","20200618-37-890","Ascomorpha","2020-06-18","37-890","YO",0,0,0,NA
"1192","20200618-37-890","Asplanchna","2020-06-18","37-890","YO",0,0,0,NA
"1193","20200618-37-890","B_coregoni_eggs","2020-06-18","37-890","Egg",7,0,0.32271180617304,NA
"1194","20200618-37-890","B_coregoni_w_eggs","2020-06-18","37-890","YO",2,0.0841809305,0.667974786388639,0.6475
"1195","20200618-37-890","B_coregoni_wo_eggs","2020-06-18","37-890","YO",15,0.6313569788,2.03925415531182,0.4255
"1196","20200618-37-890","B_deitersi_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1197","20200618-37-890","B_deitersi_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1198","20200618-37-890","B_deitersi_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1199","20200618-37-890","B_longimanus_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1200","20200618-37-890","B_longimanus_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1201","20200618-37-890","B_longimanus_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1202","20200618-37-890","B_longirostris_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1203","20200618-37-890","B_longirostris_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1204","20200618-37-890","B_longirostris_wo_eggs","2020-06-18","37-890","YO",1,0.0420904653,0.0311533726956773,0.2405
"1205","20200618-37-890","Brachionus","2020-06-18","37-890","YO",0,0,0,NA
"1206","20200618-37-890","C_pengoi_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1207","20200618-37-890","C_pengoi_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1208","20200618-37-890","C_pengoi_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1209","20200618-37-890","C_scutifer_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1210","20200618-37-890","C_scutifer_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1211","20200618-37-890","C_scutifer_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1212","20200618-37-890","C_strenuus_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1213","20200618-37-890","C_strenuus_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1214","20200618-37-890","C_strenuus_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1215","20200618-37-890","Calanoid_nauplii","2020-06-18","37-890","Nauplii",448,18.8565284325,2.39227974464006,0.15355
"1216","20200618-37-890","Calanoida_immature","2020-06-18","37-890","YO",34,1.4310758185,2.26029061075923,0.49395
"1217","20200618-37-890","Camptocercus_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1218","20200618-37-890","Camptocercus_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1219","20200618-37-890","Camptocercus_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1220","20200618-37-890","Canthocamptus_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1221","20200618-37-890","Canthocamptus_nauplii","2020-06-18","37-890","Nauplii",0,0,0,NA
"1222","20200618-37-890","Canthocamptus_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1223","20200618-37-890","Canthocamptus_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1224","20200618-37-890","Ceriodaphnia_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1225","20200618-37-890","Ceriodaphnia_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1226","20200618-37-890","Ceriodaphnia_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1227","20200618-37-890","Chydorids_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1228","20200618-37-890","Chydorids_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1229","20200618-37-890","Chydorids_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1230","20200618-37-890","Collotheca","2020-06-18","37-890","YO",0,0,0,NA
"1231","20200618-37-890","Conochilus","2020-06-18","37-890","YO",0,0,0,NA
"1232","20200618-37-890","Cyclopidae_immature","2020-06-18","37-890","YO",88,3.7039609421,4.87222192977523,0.4588
"1233","20200618-37-890","Cyclopoid_nauplii","2020-06-18","37-890","Nauplii",118,4.9666748996,0.49915726498127,0.13505
"1234","20200618-37-890","D_ambigua_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1235","20200618-37-890","D_ambigua_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1236","20200618-37-890","D_ambigua_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1237","20200618-37-890","D_laevis_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1238","20200618-37-890","D_laevis_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1239","20200618-37-890","D_laevis_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1240","20200618-37-890","D_longiremis_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1241","20200618-37-890","D_longiremis_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1242","20200618-37-890","D_longiremis_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1243","20200618-37-890","D_lumholtzi_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1244","20200618-37-890","D_lumholtzi_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1245","20200618-37-890","D_lumholtzi_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1246","20200618-37-890","D_mendotae_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1247","20200618-37-890","D_mendotae_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1248","20200618-37-890","D_mendotae_wo_eggs","2020-06-18","37-890","YO",9,0.3788141873,2.84252186757394,0.988722222222222
"1249","20200618-37-890","D_nanus_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1250","20200618-37-890","D_nanus_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1251","20200618-37-890","D_nanus_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1252","20200618-37-890","D_parvula_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1253","20200618-37-890","D_parvula_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1254","20200618-37-890","D_parvula_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1255","20200618-37-890","D_pulex_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1256","20200618-37-890","D_pulex_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1257","20200618-37-890","D_pulex_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1258","20200618-37-890","D_retrocurva_eggs","2020-06-18","37-890","Egg",7,0,0.17345059827816,NA
"1259","20200618-37-890","D_retrocurva_w_eggs","2020-06-18","37-890","YO",1,0.0420904653,1.32111668869615,2.2015
"1260","20200618-37-890","D_retrocurva_wo_eggs","2020-06-18","37-890","YO",120,5.0508558301,32.3991032999327,1.068375
"1261","20200618-37-890","D_rosea_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1262","20200618-37-890","D_rosea_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1263","20200618-37-890","D_rosea_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1264","20200618-37-890","D_schodleri_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1265","20200618-37-890","D_schodleri_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1266","20200618-37-890","D_schodleri_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1267","20200618-37-890","D_thomasi_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1268","20200618-37-890","D_thomasi_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1269","20200618-37-890","D_thomasi_wo_eggs","2020-06-18","37-890","YO",14,0.5892665136,2.1327281155607,0.782285714285714
"1270","20200618-37-890","Diaphanosoma_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1271","20200618-37-890","Diaphanosoma_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1272","20200618-37-890","Diaphanosoma_wo_eggs","2020-06-18","37-890","YO",15,0.6313569788,1.81673022588007,0.5809
"1273","20200618-37-890","Dreissena_veligers","2020-06-18","37-890","Veliger",176,7.4079218842,3.444683676153,0.108225
"1274","20200618-37-890","E_agilis_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1275","20200618-37-890","E_agilis_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1276","20200618-37-890","E_agilis_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1277","20200618-37-890","E_carolleeae_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1278","20200618-37-890","E_carolleeae_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1279","20200618-37-890","E_carolleeae_wo_eggs","2020-06-18","37-890","YO",2,0.0841809306,0.427708676351805,0.925
"1280","20200618-37-890","E_elegans_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1281","20200618-37-890","E_elegans_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1282","20200618-37-890","E_elegans_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1283","20200618-37-890","E_lacustris","2020-06-18","37-890","YO",0,0,0,NA
"1284","20200618-37-890","E_lamellatus_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1285","20200618-37-890","E_lamellatus_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1286","20200618-37-890","E_lamellatus_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1287","20200618-37-890","E_phaleratus_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1288","20200618-37-890","E_phaleratus_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1289","20200618-37-890","E_phaleratus_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1290","20200618-37-890","E_prionophorus_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1291","20200618-37-890","E_prionophorus_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1292","20200618-37-890","E_prionophorus_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1293","20200618-37-890","E_speratus_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1294","20200618-37-890","E_speratus_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1295","20200618-37-890","E_speratus_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1296","20200618-37-890","Ergasilus_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1297","20200618-37-890","Ergasilus_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1298","20200618-37-890","Ergasilus_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1299","20200618-37-890","Euchlanis","2020-06-18","37-890","YO",0,0,0,NA
"1300","20200618-37-890","Eucyclops_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1301","20200618-37-890","Eucyclops_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1302","20200618-37-890","Eucyclops_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1303","20200618-37-890","Filinia","2020-06-18","37-890","YO",0,0,0,NA
"1304","20200618-37-890","H_gibberum_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1305","20200618-37-890","H_gibberum_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1306","20200618-37-890","H_gibberum_wo_eggs","2020-06-18","37-890","YO",0,0,0,NA
"1307","20200618-37-890","Harpacticoid_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1308","20200618-37-890","Ilyocryptus_eggs","2020-06-18","37-890","Egg",0,0,0,NA
"1309","20200618-37-890","Ilyocryptus_w_eggs","2020-06-18","37-890","YO",0,0,0,NA
