"","Sample_ID","biop_152_names","Sample_date","Sample_site","biop_152_codes","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg","biop_152_names95toPres"
"4155","20040520-1279_20m","Di.Reigh",2004-05-20,"1279_20m","79",0,0,0,NA,"Di.Reigh"
"4156","20040520-1279_20m","Di.Sicil",2004-05-20,"1279_20m","55",0,0,0,NA,"Di.Sicil"
"4157","20040520-1279_20m","Di.Sicilo",2004-05-20,"1279_20m","61",0,0,0,NA,"Di.Sicilo"
"4158","20040520-1279_20m","Dia.Birg",2004-05-20,"1279_20m","15",0,0,0,NA,"Dia.Birg"
"4159","20040520-1279_20m","Dia.Brach",2004-05-20,"1279_20m","187",0,0,0,NA,"Dia.Brach"
"4160","20040520-1279_20m","Dia.Thoma",2004-05-20,"1279_20m","31",24,1.2342084739931,3.82681660841072,0.7293,"Dia.Thoma"
"4161","20040520-1279_20m","Ep.Lacus",2004-05-20,"1279_20m","73",0,0,0,NA,"Ep.Lacus"
"4162","20040520-1279_20m","Eub.Coreg",2004-05-20,"1279_20m","3",0,0,0,NA,"Bosminidae"
"4163","20040520-1279_20m","Eucyclops",2004-05-20,"1279_20m","43",0,0,0,NA,"Eucyclops"
"4164","20040520-1279_20m","Eury.Affi",2004-05-20,"1279_20m","70",8,0.411402824664367,2.95965839375008,1.1033,"Eury.Affi"
"4165","20040520-1279_20m","Harp.Naup",2004-05-20,"1279_20m","85",0,0,0,NA,"Harp.Naup"
"4166","20040520-1279_20m","Harpact",2004-05-20,"1279_20m","135",0,0,0,NA,"Harpact"
"4167","20040520-1279_20m","Ho.Gibber",2004-05-20,"1279_20m","17",0,0,0,NA,"Ho.Gibber"
"4168","20040520-1279_20m","Le.Kindti",2004-05-20,"1279_20m","19",0,0,0,NA,"Le.Kindti"
"4169","20040520-1279_20m","Li.Macrur",2004-05-20,"1279_20m","52",0,0,0,NA,"Li.Macrur"
"4170","20040520-1279_20m","Meso.edax",2004-05-20,"1279_20m","40",28,1.43990988632529,4.05065405270778,0.735533333333333,"Meso.edax"
"4171","20040520-1279_20m","othercala",2004-05-20,"1279_20m","9993",14,0.719954943162643,1.19296332134832,0.671122222222222,"othercala"
"4172","20040520-1279_20m","othercyclo",2004-05-20,"1279_20m","9992",136,6.99384801929424,6.65728662746892,0.3927,"othercyclo"
"4173","20040520-1279_20m","Pa.F.Pop",2004-05-20,"1279_20m","186",0,0,0,NA,"Pa.F.Pop"
"4174","20040520-1279_20m","rotifer",2004-05-20,"1279_20m","9995",392,20.158738408554,6.02077748825685,NA,"rotifer"
"4175","20040520-1279_20m","Sc.Kingi",2004-05-20,"1279_20m","191",0,0,0,NA,"Sc.Kingi"
"4176","20040520-1279_20m","Simo.Ser",2004-05-20,"1279_20m","168",0,0,0,NA,"Simo.Ser"
"4177","20040520-1279_20m","unkclad.d",2004-05-20,"1279_20m","990",0,0,0,NA,"unkclad.d"
"4178","20040520-1279_20m","Veligers",2004-05-20,"1279_20m","234",14,0.719954943162643,0.334779048570629,NA,"Veligers"
"4179","20040520-1281_10m","Acan.vern",2004-05-20,"1281_10m","34",0,0,0,NA,"Acan.vern"
"4180","20040520-1281_10m","Alona.sp",2004-05-20,"1281_10m","181",0,0,0,NA,"Alona.sp"
"4181","20040520-1281_10m","Bo.Longer",2004-05-20,"1281_10m","1",109,5.05385514387694,6.66878388799187,0.356720833333333,"Bosminidae"
"4182","20040520-1281_10m","Cal. Naup",2004-05-20,"1281_10m","83",91,4.21927356048442,0.61407359737156,0.1629,"Cal. Naup"
"4183","20040520-1281_10m","Cerio.sp",2004-05-20,"1281_10m","189",0,0,0,NA,"Cerio.sp"
"4184","20040520-1281_10m","Ch.Sphae",2004-05-20,"1281_10m","13",0,0,0,NA,"Ch.Sphae"
"4185","20040520-1281_10m","Clad eggs",2004-05-20,"1281_10m","993",70,3.24559504652647,1.70211059307164,NA,"Clad eggs"
"4186","20040520-1281_10m","Cop eggs",2004-05-20,"1281_10m","994",0,0,0,NA,"Cop eggs"
"4187","20040520-1281_10m","Cy.Scut",2004-05-20,"1281_10m","154",0,0,0,NA,"Cy.Scut"
"4188","20040520-1281_10m","Cycl.Naup",2004-05-20,"1281_10m","82",58,2.68920732426479,0.381854261051176,0.1629,"Cycl.Naup"
"4189","20040520-1281_10m","Da.G.Men",2004-05-20,"1281_10m","9",0,0,0,NA,"Da.G.Men"
"4190","20040520-1281_10m","Da.Long",2004-05-20,"1281_10m","7",0,0,0,NA,"Da.Long"
"4191","20040520-1281_10m","Da.Parv",2004-05-20,"1281_10m","125",0,0,0,NA,"Da.Parv"
"4192","20040520-1281_10m","Da.Pulex",2004-05-20,"1281_10m","151",0,0,0,NA,"Da.Pulex"
"4193","20040520-1281_10m","Da.Retro",2004-05-20,"1281_10m","5",0,0,0,NA,"Da.Retro"
"4194","20040520-1281_10m","Daph.sp",2004-05-20,"1281_10m","113",0,0,0,NA,"Daph.sp"
"4195","20040520-1281_10m","Di.Ashlan",2004-05-20,"1281_10m","67",0,0,0,NA,"Di.Ashlan"
"4196","20040520-1281_10m","Di.Minut",2004-05-20,"1281_10m","64",2,0.0927312870436135,0.259660633660985,0.7783,"Di.Minut"
"4197","20040520-1281_10m","Di.Oregon",2004-05-20,"1281_10m","58",2,0.0927312870436135,0.549090757985888,0.9774,"Di.Oregon"
"4198","20040520-1281_10m","Di.Reigh",2004-05-20,"1281_10m","79",0,0,0,NA,"Di.Reigh"
"4199","20040520-1281_10m","Di.Sicil",2004-05-20,"1281_10m","55",0,0,0,NA,"Di.Sicil"
"4200","20040520-1281_10m","Di.Sicilo",2004-05-20,"1281_10m","61",0,0,0,NA,"Di.Sicilo"
"4201","20040520-1281_10m","Dia.Birg",2004-05-20,"1281_10m","15",0,0,0,NA,"Dia.Birg"
"4202","20040520-1281_10m","Dia.Brach",2004-05-20,"1281_10m","187",0,0,0,NA,"Dia.Brach"
"4203","20040520-1281_10m","Dia.Thoma",2004-05-20,"1281_10m","31",4,0.185462574087227,0.436172668429818,0.6335,"Dia.Thoma"
"4204","20040520-1281_10m","Ep.Lacus",2004-05-20,"1281_10m","73",0,0,0,NA,"Ep.Lacus"
"4205","20040520-1281_10m","Eub.Coreg",2004-05-20,"1281_10m","3",3,0.13909693056542,0.295288755946745,0.355966666666667,"Bosminidae"
"4206","20040520-1281_10m","Eucyclops",2004-05-20,"1281_10m","43",0,0,0,NA,"Eucyclops"
"4207","20040520-1281_10m","Eury.Affi",2004-05-20,"1281_10m","70",0,0,0,NA,"Eury.Affi"
"4208","20040520-1281_10m","Harp.Naup",2004-05-20,"1281_10m","85",0,0,0,NA,"Harp.Naup"
"4209","20040520-1281_10m","Harpact",2004-05-20,"1281_10m","135",0,0,0,NA,"Harpact"
"4210","20040520-1281_10m","Ho.Gibber",2004-05-20,"1281_10m","17",0,0,0,NA,"Ho.Gibber"
"4211","20040520-1281_10m","Le.Kindti",2004-05-20,"1281_10m","19",1,0.0463656435218068,0.922038957475402,3.8915,"Le.Kindti"
"4212","20040520-1281_10m","Li.Macrur",2004-05-20,"1281_10m","52",0,0,0,NA,"Li.Macrur"
"4213","20040520-1281_10m","Meso.edax",2004-05-20,"1281_10m","40",0,0,0,NA,"Meso.edax"
"4214","20040520-1281_10m","othercala",2004-05-20,"1281_10m","9993",47,2.17918524552492,4.14423892309822,0.616606666666667,"othercala"
"4215","20040520-1281_10m","othercyclo",2004-05-20,"1281_10m","9992",32,1.48370059269782,1.63524488972795,0.436985714285714,"othercyclo"
"4216","20040520-1281_10m","Pa.F.Pop",2004-05-20,"1281_10m","186",0,0,0,NA,"Pa.F.Pop"
"4217","20040520-1281_10m","rotifer",2004-05-20,"1281_10m","9995",1835,85.0809558625154,36.3224278441917,NA,"rotifer"
"4218","20040520-1281_10m","Sc.Kingi",2004-05-20,"1281_10m","191",0,0,0,NA,"Sc.Kingi"
"4219","20040520-1281_10m","Simo.Ser",2004-05-20,"1281_10m","168",0,0,0,NA,"Simo.Ser"
"4220","20040520-1281_10m","unkclad.d",2004-05-20,"1281_10m","990",0,0,0,NA,"unkclad.d"
"4221","20040520-1281_10m","Veligers",2004-05-20,"1281_10m","234",590,27.355729677866,12.7204143002077,NA,"Veligers"
"4222","20040521-27-918","Acan.vern",2004-05-21,"27-918","34",2,0.0224018401767595,0.0458041163232494,0.6154,"Acan.vern"
"4223","20040521-27-918","Alona.sp",2004-05-21,"27-918","181",0,0,0,NA,"Alona.sp"
"4224","20040521-27-918","Bo.Longer",2004-05-21,"27-918","1",101,1.13129292892635,1.85621200169259,0.38892375,"Bosminidae"
"4225","20040521-27-918","Cal. Naup",2004-05-21,"27-918","83",12,0.134411041060557,0.034039072785174,0.230775,"Cal. Naup"
"4226","20040521-27-918","Cerio.sp",2004-05-21,"27-918","189",0,0,0,NA,"Cerio.sp"
"4227","20040521-27-918","Ch.Sphae",2004-05-21,"27-918","13",0,0,0,NA,"Ch.Sphae"
"4228","20040521-27-918","Clad eggs",2004-05-21,"27-918","993",111,1.24330212981015,0.639743911123835,NA,"Clad eggs"
"4229","20040521-27-918","Cop eggs",2004-05-21,"27-918","994",0,0,0,NA,"Cop eggs"
"4230","20040521-27-918","Cy.Scut",2004-05-21,"27-918","154",0,0,0,NA,"Cy.Scut"
"4231","20040521-27-918","Cycl.Naup",2004-05-21,"27-918","82",6,0.0672055205302784,0.0151856119807704,0.223233333333333,"Cycl.Naup"
"4232","20040521-27-918","Da.G.Men",2004-05-21,"27-918","9",1,0.0112009200883797,0.0547042593607891,0.7602,"Da.G.Men"
"4233","20040521-27-918","Da.Long",2004-05-21,"27-918","7",0,0,0,NA,"Da.Long"
"4234","20040521-27-918","Da.Parv",2004-05-21,"27-918","125",0,0,0,NA,"Da.Parv"
"4235","20040521-27-918","Da.Pulex",2004-05-21,"27-918","151",0,0,0,NA,"Da.Pulex"
"4236","20040521-27-918","Da.Retro",2004-05-21,"27-918","5",4,0.044803680353519,0.084828046069711,0.717966666666667,"Da.Retro"
"4237","20040521-27-918","Daph.sp",2004-05-21,"27-918","113",0,0,0,NA,"Daph.sp"
"4238","20040521-27-918","Di.Ashlan",2004-05-21,"27-918","67",4,0.044803680353519,0.247749199542289,0.9412,"Di.Ashlan"
"4239","20040521-27-918","Di.Minut",2004-05-21,"27-918","64",2,0.0224018401767595,0.088396271433262,0.8507,"Di.Minut"
"4240","20040521-27-918","Di.Oregon",2004-05-21,"27-918","58",0,0,0,NA,"Di.Oregon"
"4241","20040521-27-918","Di.Reigh",2004-05-21,"27-918","79",0,0,0,NA,"Di.Reigh"
"4242","20040521-27-918","Di.Sicil",2004-05-21,"27-918","55",2,0.0224018401767595,0.173908769508066,1.1222,"Di.Sicil"
"4243","20040521-27-918","Di.Sicilo",2004-05-21,"27-918","61",0,0,0,NA,"Di.Sicilo"
"4244","20040521-27-918","Dia.Birg",2004-05-21,"27-918","15",0,0,0,NA,"Dia.Birg"
"4245","20040521-27-918","Dia.Brach",2004-05-21,"27-918","187",3,0.0336027602651392,0.103896325917557,0.621433333333333,"Dia.Brach"
"4246","20040521-27-918","Dia.Thoma",2004-05-21,"27-918","31",4,0.044803680353519,0.135086393328954,0.71495,"Dia.Thoma"
"4247","20040521-27-918","Ep.Lacus",2004-05-21,"27-918","73",0,0,0,NA,"Ep.Lacus"
"4248","20040521-27-918","Eub.Coreg",2004-05-21,"27-918","3",1,0.0112009200883797,0.0116577584539054,0.2715,"Bosminidae"
"4249","20040521-27-918","Eucyclops",2004-05-21,"27-918","43",0,0,0,NA,"Eucyclops"
"4250","20040521-27-918","Eury.Affi",2004-05-21,"27-918","70",12,0.134411041060557,0.727210625336871,0.936675,"Eury.Affi"
"4251","20040521-27-918","Harp.Naup",2004-05-21,"27-918","85",0,0,0,NA,"Harp.Naup"
"4252","20040521-27-918","Harpact",2004-05-21,"27-918","135",0,0,0,NA,"Harpact"
"4253","20040521-27-918","Ho.Gibber",2004-05-21,"27-918","17",0,0,0,NA,"Ho.Gibber"
"4254","20040521-27-918","Le.Kindti",2004-05-21,"27-918","19",0,0,0,NA,"Le.Kindti"
"4255","20040521-27-918","Li.Macrur",2004-05-21,"27-918","52",0,0,0,NA,"Li.Macrur"
"4256","20040521-27-918","Meso.edax",2004-05-21,"27-918","40",0,0,0,NA,"Meso.edax"
"4257","20040521-27-918","othercala",2004-05-21,"27-918","9993",30,0.336027602651392,0.668950645531889,0.604649696969697,"othercala"
"4258","20040521-27-918","othercyclo",2004-05-21,"27-918","9992",38,0.42563496335843,0.508642938394359,0.495681428571429,"othercyclo"
"4259","20040521-27-918","Pa.F.Pop",2004-05-21,"27-918","186",0,0,0,NA,"Pa.F.Pop"
"4260","20040521-27-918","rotifer",2004-05-21,"27-918","9995",327,3.66270086890017,0.700987181891069,NA,"rotifer"
"4261","20040521-27-918","Sc.Kingi",2004-05-21,"27-918","191",0,0,0,NA,"Sc.Kingi"
"4262","20040521-27-918","Simo.Ser",2004-05-21,"27-918","168",0,0,0,NA,"Simo.Ser"
"4263","20040521-27-918","unkclad.d",2004-05-21,"27-918","990",0,0,0,NA,"unkclad.d"
"4264","20040521-27-918","Veligers",2004-05-21,"27-918","234",5,0.0560046004418987,0.0260421392054829,NA,"Veligers"
"4265","20040603-1279_20m","Acan.vern",2004-06-03,"1279_20m","34",10,1.70923131218782,4.06423828827346,0.648,"Acan.vern"
"4266","20040603-1279_20m","Alona.sp",2004-06-03,"1279_20m","181",0,0,0,NA,"Alona.sp"
"4267","20040603-1279_20m","Bo.Longer",2004-06-03,"1279_20m","1",195,33.3300105876624,65.6886539984073,0.3825,"Bosminidae"
"4268","20040603-1279_20m","Cal. Naup",2004-06-03,"1279_20m","83",199,34.0137031125376,4.48127902701971,0.154285714285714,"Cal. Naup"
"4269","20040603-1279_20m","Cerio.sp",2004-06-03,"1279_20m","189",0,0,0,NA,"Cerio.sp"
"4270","20040603-1279_20m","Ch.Sphae",2004-06-03,"1279_20m","13",0,0,0,NA,"Ch.Sphae"
"4271","20040603-1279_20m","Clad eggs",2004-06-03,"1279_20m","993",149,25.4675465515985,14.0712638698993,NA,"Clad eggs"
"4272","20040603-1279_20m","Cop eggs",2004-06-03,"1279_20m","994",20,3.41846262437563,0.39278135554076,NA,"Cop eggs"
"4273","20040603-1279_20m","Cy.Scut",2004-06-03,"1279_20m","154",0,0,0,NA,"Cy.Scut"
"4274","20040603-1279_20m","Cycl.Naup",2004-06-03,"1279_20m","82",16,2.73477009950051,0.377810794856176,0.162,"Cycl.Naup"
"4275","20040603-1279_20m","Da.G.Men",2004-06-03,"1279_20m","9",4,0.683692524875127,4.55382049916649,1.053,"Da.G.Men"
"4276","20040603-1279_20m","Da.Long",2004-06-03,"1279_20m","7",0,0,0,NA,"Da.Long"
"4277","20040603-1279_20m","Da.Parv",2004-06-03,"1279_20m","125",1,0.170923131218782,0.390028393571522,0.828,"Da.Parv"
"4278","20040603-1279_20m","Da.Pulex",2004-06-03,"1279_20m","151",0,0,0,NA,"Da.Pulex"
"4279","20040603-1279_20m","Da.Retro",2004-06-03,"1279_20m","5",3,0.512769393656345,3.16674072983388,1.152,"Da.Retro"
"4280","20040603-1279_20m","Daph.sp",2004-06-03,"1279_20m","113",0,0,0,NA,"Daph.sp"
"4281","20040603-1279_20m","Di.Ashlan",2004-06-03,"1279_20m","67",2,0.341846262437563,1.85951656404978,0.936,"Di.Ashlan"
"4282","20040603-1279_20m","Di.Minut",2004-06-03,"1279_20m","64",0,0,0,NA,"Di.Minut"
"4283","20040603-1279_20m","Di.Oregon",2004-06-03,"1279_20m","58",0,0,0,NA,"Di.Oregon"
"4284","20040603-1279_20m","Di.Reigh",2004-06-03,"1279_20m","79",0,0,0,NA,"Di.Reigh"
"4285","20040603-1279_20m","Di.Sicil",2004-06-03,"1279_20m","55",0,0,0,NA,"Di.Sicil"
"4286","20040603-1279_20m","Di.Sicilo",2004-06-03,"1279_20m","61",0,0,0,NA,"Di.Sicilo"
"4287","20040603-1279_20m","Dia.Birg",2004-06-03,"1279_20m","15",0,0,0,NA,"Dia.Birg"
"4288","20040603-1279_20m","Dia.Brach",2004-06-03,"1279_20m","187",0,0,0,NA,"Dia.Brach"
"4289","20040603-1279_20m","Dia.Thoma",2004-06-03,"1279_20m","31",78,13.332004235065,32.2571856785688,0.640285714285714,"Dia.Thoma"
"4290","20040603-1279_20m","Ep.Lacus",2004-06-03,"1279_20m","73",2,0.341846262437563,1.06686725248327,0.666,"Ep.Lacus"
"4291","20040603-1279_20m","Eub.Coreg",2004-06-03,"1279_20m","3",3,0.512769393656345,1.54174027088927,0.414,"Bosminidae"
"4292","20040603-1279_20m","Eucyclops",2004-06-03,"1279_20m","43",0,0,0,NA,"Eucyclops"
"4293","20040603-1279_20m","Eury.Affi",2004-06-03,"1279_20m","70",12,2.05107757462538,7.95745517633315,0.7965,"Eury.Affi"
"4294","20040603-1279_20m","Harp.Naup",2004-06-03,"1279_20m","85",0,0,0,NA,"Harp.Naup"
"4295","20040603-1279_20m","Harpact",2004-06-03,"1279_20m","135",0,0,0,NA,"Harpact"
"4296","20040603-1279_20m","Ho.Gibber",2004-06-03,"1279_20m","17",0,0,0,NA,"Ho.Gibber"
"4297","20040603-1279_20m","Le.Kindti",2004-06-03,"1279_20m","19",0,0,0,NA,"Le.Kindti"
"4298","20040603-1279_20m","Li.Macrur",2004-06-03,"1279_20m","52",0,0,0,NA,"Li.Macrur"
"4299","20040603-1279_20m","Meso.edax",2004-06-03,"1279_20m","40",6,1.02553878731269,3.89335757297307,0.819,"Meso.edax"
"4300","20040603-1279_20m","othercala",2004-06-03,"1279_20m","9993",13,2.22200070584416,3.96280123970967,0.51975,"othercala"
"4301","20040603-1279_20m","othercyclo",2004-06-03,"1279_20m","9992",109,18.6306213028472,23.5276619910629,0.492,"othercyclo"
"4302","20040603-1279_20m","Pa.F.Pop",2004-06-03,"1279_20m","186",0,0,0,NA,"Pa.F.Pop"
"4303","20040603-1279_20m","rotifer",2004-06-03,"1279_20m","9995",5752,983.149850770433,425.013014087211,NA,"rotifer"
"4304","20040603-1279_20m","Sc.Kingi",2004-06-03,"1279_20m","191",0,0,0,NA,"Sc.Kingi"
"4305","20040603-1279_20m","Simo.Ser",2004-06-03,"1279_20m","168",0,0,0,NA,"Simo.Ser"
"4306","20040603-1279_20m","unkclad.d",2004-06-03,"1279_20m","990",0,0,0,NA,"unkclad.d"
"4307","20040603-1279_20m","Veligers",2004-06-03,"1279_20m","234",18,3.07661636193807,1.4306266083012,NA,"Veligers"
"4308","20040603-1281_10m","Acan.vern",2004-06-03,"1281_10m","34",8,1.48351912246877,3.06033592561936,0.6171,"Acan.vern"
"4309","20040603-1281_10m","Alona.sp",2004-06-03,"1281_10m","181",0,0,0,NA,"Alona.sp"
"4310","20040603-1281_10m","Bo.Longer",2004-06-03,"1281_10m","1",449,83.2625107485596,130.051847997483,0.34595,"Bosminidae"
"4311","20040603-1281_10m","Cal. Naup",2004-06-03,"1281_10m","83",26,4.8214371480235,1.00104052725829,0.2057,"Cal. Naup"
"4312","20040603-1281_10m","Cerio.sp",2004-06-03,"1281_10m","189",0,0,0,NA,"Cerio.sp"
"4313","20040603-1281_10m","Ch.Sphae",2004-06-03,"1281_10m","13",0,0,0,NA,"Ch.Sphae"
"4314","20040603-1281_10m","Clad eggs",2004-06-03,"1281_10m","993",134,24.8489453013519,13.2728230608597,NA,"Clad eggs"
"4315","20040603-1281_10m","Cop eggs",2004-06-03,"1281_10m","994",12,2.22527868370315,0.255684520757492,NA,"Cop eggs"
"4316","20040603-1281_10m","Cy.Scut",2004-06-03,"1281_10m","154",0,0,0,NA,"Cy.Scut"
"4317","20040603-1281_10m","Cycl.Naup",2004-06-03,"1281_10m","82",4,0.741759561234384,0.1913610241636,0.2431,"Cycl.Naup"
"4318","20040603-1281_10m","Da.G.Men",2004-06-03,"1281_10m","9",1,0.185439890308596,1.25194352121694,0.935,"Da.G.Men"
"4319","20040603-1281_10m","Da.Long",2004-06-03,"1281_10m","7",0,0,0,NA,"Da.Long"
"4320","20040603-1281_10m","Da.Parv",2004-06-03,"1281_10m","125",0,0,0,NA,"Da.Parv"
"4321","20040603-1281_10m","Da.Pulex",2004-06-03,"1281_10m","151",0,0,0,NA,"Da.Pulex"
"4322","20040603-1281_10m","Da.Retro",2004-06-03,"1281_10m","5",9,1.66895901277736,6.86169271865143,1.14381666666667,"Da.Retro"
"4323","20040603-1281_10m","Daph.sp",2004-06-03,"1281_10m","113",0,0,0,NA,"Daph.sp"
"4324","20040603-1281_10m","Di.Ashlan",2004-06-03,"1281_10m","67",0,0,0,NA,"Di.Ashlan"
"4325","20040603-1281_10m","Di.Minut",2004-06-03,"1281_10m","64",0,0,0,NA,"Di.Minut"
"4326","20040603-1281_10m","Di.Oregon",2004-06-03,"1281_10m","58",2,0.370879780617192,2.01322484268652,0.935,"Di.Oregon"
"4327","20040603-1281_10m","Di.Reigh",2004-06-03,"1281_10m","79",0,0,0,NA,"Di.Reigh"
"4328","20040603-1281_10m","Di.Sicil",2004-06-03,"1281_10m","55",0,0,0,NA,"Di.Sicil"
"4329","20040603-1281_10m","Di.Sicilo",2004-06-03,"1281_10m","61",0,0,0,NA,"Di.Sicilo"
"4330","20040603-1281_10m","Dia.Birg",2004-06-03,"1281_10m","15",0,0,0,NA,"Dia.Birg"
"4331","20040603-1281_10m","Dia.Brach",2004-06-03,"1281_10m","187",1,0.185439890308596,0.730515619422001,0.7854,"Dia.Brach"
"4332","20040603-1281_10m","Dia.Thoma",2004-06-03,"1281_10m","31",10,1.85439890308596,4.13663402389857,0.6171,"Dia.Thoma"
"4333","20040603-1281_10m","Ep.Lacus",2004-06-03,"1281_10m","73",0,0,0,NA,"Ep.Lacus"
"4334","20040603-1281_10m","Eub.Coreg",2004-06-03,"1281_10m","3",1,0.185439890308596,0.242198175217316,0.2992,"Bosminidae"
"4335","20040603-1281_10m","Eucyclops",2004-06-03,"1281_10m","43",0,0,0,NA,"Eucyclops"
"4336","20040603-1281_10m","Eury.Affi",2004-06-03,"1281_10m","70",42,7.78847539296103,30.8257656089679,0.8041,"Eury.Affi"
"4337","20040603-1281_10m","Harp.Naup",2004-06-03,"1281_10m","85",0,0,0,NA,"Harp.Naup"
"4338","20040603-1281_10m","Harpact",2004-06-03,"1281_10m","135",0,0,0,NA,"Harpact"
"4339","20040603-1281_10m","Ho.Gibber",2004-06-03,"1281_10m","17",0,0,0,NA,"Ho.Gibber"
"4340","20040603-1281_10m","Le.Kindti",2004-06-03,"1281_10m","19",0,0,0,NA,"Le.Kindti"
"4341","20040603-1281_10m","Li.Macrur",2004-06-03,"1281_10m","52",0,0,0,NA,"Li.Macrur"
"4342","20040603-1281_10m","Meso.edax",2004-06-03,"1281_10m","40",16,2.96703824493754,8.96554201075298,0.75735,"Meso.edax"
"4343","20040603-1281_10m","othercala",2004-06-03,"1281_10m","9993",17,3.15247813524613,7.30541522640645,0.68068,"othercala"
"4344","20040603-1281_10m","othercyclo",2004-06-03,"1281_10m","9992",73,13.5371119925275,15.1079491185431,0.42636,"othercyclo"
"4345","20040603-1281_10m","Pa.F.Pop",2004-06-03,"1281_10m","186",0,0,0,NA,"Pa.F.Pop"
"4346","20040603-1281_10m","rotifer",2004-06-03,"1281_10m","9995",58,10.7555136378986,2.8476149555788,NA,"rotifer"
"4347","20040603-1281_10m","Sc.Kingi",2004-06-03,"1281_10m","191",0,0,0,NA,"Sc.Kingi"
"4348","20040603-1281_10m","Simo.Ser",2004-06-03,"1281_10m","168",0,0,0,NA,"Simo.Ser"
"4349","20040603-1281_10m","unkclad.d",2004-06-03,"1281_10m","990",0,0,0,NA,"unkclad.d"
"4350","20040603-1281_10m","Veligers",2004-06-03,"1281_10m","234",33,6.11951638018367,2.84557511678541,NA,"Veligers"
"4351","20040603-27-918","Acan.vern",2004-06-03,"27-918","34",4,0.0299044683069641,0.0637080389487429,0.62445,"Acan.vern"
"4352","20040603-27-918","Alona.sp",2004-06-03,"27-918","181",0,0,0,NA,"Alona.sp"
"4353","20040603-27-918","Bo.Longer",2004-06-03,"27-918","1",94,0.702755005213657,0.896163993772893,0.330325,"Bosminidae"
"4354","20040603-27-918","Cal. Naup",2004-06-03,"27-918","83",14,0.104665639074374,0.0268592494889698,0.2353,"Cal. Naup"
"4355","20040603-27-918","Cerio.sp",2004-06-03,"27-918","189",0,0,0,NA,"Cerio.sp"
"4356","20040603-27-918","Ch.Sphae",2004-06-03,"27-918","13",0,0,0,NA,"Ch.Sphae"
"4357","20040603-27-918","Clad eggs",2004-06-03,"27-918","993",67,0.500899844141649,0.294165021453653,NA,"Clad eggs"
"4358","20040603-27-918","Cop eggs",2004-06-03,"27-918","994",0,0,0,NA,"Cop eggs"
"4359","20040603-27-918","Cy.Scut",2004-06-03,"27-918","154",0,0,0,NA,"Cy.Scut"
"4360","20040603-27-918","Cycl.Naup",2004-06-03,"27-918","82",19,0.14204622445808,0.0282195360424863,0.203122222222222,"Cycl.Naup"
"4361","20040603-27-918","Da.G.Men",2004-06-03,"27-918","9",0,0,0,NA,"Da.G.Men"
"4362","20040603-27-918","Da.Long",2004-06-03,"27-918","7",0,0,0,NA,"Da.Long"
"4363","20040603-27-918","Da.Parv",2004-06-03,"27-918","125",0,0,0,NA,"Da.Parv"
"4364","20040603-27-918","Da.Pulex",2004-06-03,"27-918","151",0,0,0,NA,"Da.Pulex"
"4365","20040603-27-918","Da.Retro",2004-06-03,"27-918","5",19,0.14204622445808,0.400889891957087,1.04135333333333,"Da.Retro"
"4366","20040603-27-918","Daph.sp",2004-06-03,"27-918","113",0,0,0,NA,"Daph.sp"
"4367","20040603-27-918","Di.Ashlan",2004-06-03,"27-918","67",0,0,0,NA,"Di.Ashlan"
"4368","20040603-27-918","Di.Minut",2004-06-03,"27-918","64",0,0,0,NA,"Di.Minut"
"4369","20040603-27-918","Di.Oregon",2004-06-03,"27-918","58",2,0.0149522341534821,0.0674403553382203,0.8507,"Di.Oregon"
"4370","20040603-27-918","Di.Reigh",2004-06-03,"27-918","79",0,0,0,NA,"Di.Reigh"
"4371","20040603-27-918","Di.Sicil",2004-06-03,"27-918","55",0,0,0,NA,"Di.Sicil"
"4372","20040603-27-918","Di.Sicilo",2004-06-03,"27-918","61",0,0,0,NA,"Di.Sicilo"
"4373","20040603-27-918","Dia.Birg",2004-06-03,"27-918","15",0,0,0,NA,"Dia.Birg"
"4374","20040603-27-918","Dia.Brach",2004-06-03,"27-918","187",0,0,0,NA,"Dia.Brach"
"4375","20040603-27-918","Dia.Thoma",2004-06-03,"27-918","31",4,0.0299044683069641,0.0901641725887931,0.71495,"Dia.Thoma"
"4376","20040603-27-918","Ep.Lacus",2004-06-03,"27-918","73",0,0,0,NA,"Ep.Lacus"
"4377","20040603-27-918","Eub.Coreg",2004-06-03,"27-918","3",0,0,0,NA,"Bosminidae"
